Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
DRI49,OUT049,1350.0
FDT28,OUT019,461.0
FDQ22,OUT018,407.0
FDR60,OUT049,1307.0
FDC50,OUT019,0.0
FDV24,OUT013,2437.0
DRF48,OUT010,1090.0
FDQ47,OUT046,637.0
DRN36,OUT049,1648.0
NCY06,OUT035,2165.0
FDE52,OUT035,1579.0
NCB54,OUT045,1929.0
NCF31,OUT035,2542.0
FDJ08,OUT027,4475.0
NCC07,OUT017,1787.0
NCD19,OUT027,2323.0
FDL46,OUT049,2025.0
FDM20,OUT045,3863.0
NCI06,OUT010,919.0
DRM11,OUT035,4246.0
NCH07,OUT018,2195.0
FDS23,OUT013,2097.0
FDO49,OUT018,597.0
FDS35,OUT049,1159.0
DRK39,OUT045,1272.0
DRI39,OUT049,1034.0
FDV04,OUT017,2595.0
NCN14,OUT035,3002.0
FDH08,OUT013,3739.0
FDS20,OUT046,2937.0
FDV40,OUT049,1307.0
FDZ48,OUT010,0.0
FDS24,OUT027,2903.0
FDK44,OUT049,2869.0
FDS48,OUT045,2351.0
FDK26,OUT010,1159.0
FDD23,OUT045,3009.0
NCH54,OUT017,2633.0
NCP14,OUT010,0.0
FDM60,OUT010,0.0
FDV24,OUT017,2495.0
FDH08,OUT018,3385.0
FDS12,OUT027,3449.0
FDR39,OUT027,4325.0
FDP12,OUT027,2113.0
DRF60,OUT027,5178.0
FDC09,OUT035,1877.0
FDF50,OUT018,2903.0
FDG28,OUT035,4011.0
NCE19,OUT017,972.0
NCM53,OUT010,0.0
NCN18,OUT049,1859.0
FDF32,OUT035,3329.0
FDF11,OUT013,3917.0
DRI59,OUT049,3671.0
NCG54,OUT035,2796.0
FDM44,OUT046,1673.0
FDT57,OUT018,3477.0
FDV24,OUT046,2389.0
FDI50,OUT019,1801.0
FDS09,OUT035,1029.0
NCC31,OUT027,3893.0
FDQ07,OUT019,1601.0
FDC22,OUT017,3161.0
FDZ56,OUT046,2735.0
FDZ40,OUT019,0.0
FDS46,OUT027,3399.0
DRD24,OUT045,2174.0
FDV45,OUT017,3117.0
FDL26,OUT045,2469.0
FDA56,OUT018,1739.0
FDN27,OUT046,1915.0
FDM20,OUT049,4001.0
FDO16,OUT017,1433.0
FDL03,OUT035,3309.0
FDE58,OUT046,1885.0
FDI02,OUT027,3329.0
NCC55,OUT019,0.0
FDR03,OUT018,3051.0
FDB14,OUT017,1679.0
FDR45,OUT013,3865.0
NCN07,OUT017,2163.0
FDM51,OUT019,0.0
FDT52,OUT027,5337.0
FDL26,OUT046,2509.0
NCZ42,OUT046,3759.0
DRI47,OUT019,440.0
FDW40,OUT013,2285.0
FDN34,OUT046,2755.0
FDS01,OUT035,3049.0
NCG55,OUT045,1771.0
FDC11,OUT035,1569.0
FDX35,OUT018,3351.0
NCB06,OUT046,2505.0
FDR09,OUT019,2183.0
FDC53,OUT017,1655.0
FDY45,OUT013,4099.0
FDA22,OUT010,785.0
FDE02,OUT035,1715.0
FDW21,OUT045,1621.0
FDV34,OUT046,1259.0
FDS59,OUT049,1907.0
NCW17,OUT017,2124.0
NCK54,OUT046,1855.0
FDG17,OUT019,1967.0
FDG35,OUT017,2955.0
FDD08,OUT010,0.0
NCO07,OUT017,3436.0
FDJ10,OUT010,353.0
FDW36,OUT017,1775.0
FDW21,OUT010,0.0
FDY19,OUT017,2033.0
DRE03,OUT013,834.0
NCC55,OUT049,701.0
FDH52,OUT010,0.0
FDO09,OUT017,4303.0
FDU43,OUT045,3789.0
FDX09,OUT010,865.0
FDH40,OUT019,0.0
FDW58,OUT017,1809.0
FDC47,OUT017,3683.0
NCR41,OUT035,1643.0
DRG49,OUT035,3992.0
FDC52,OUT027,3875.0
FDY13,OUT046,1281.0
FDY35,OUT013,849.0
FDI35,OUT017,3035.0
NCU18,OUT049,2315.0
FDY33,OUT018,2275.0
FDC15,OUT027,3857.0
FDU01,OUT049,3169.0
NCU42,OUT046,2675.0
NCV29,OUT018,2515.0
NCY30,OUT017,2984.0
FDQ46,OUT049,1881.0
FDG58,OUT027,3937.0
FDK33,OUT017,3505.0
NCD07,OUT045,1755.0
NCX29,OUT027,3704.0
NCT42,OUT013,2381.0
DRN59,OUT035,919.0
FDI44,OUT035,1443.0
FDA45,OUT049,2895.0
FDP31,OUT045,1043.0
FDY01,OUT046,1901.0
FDT09,OUT018,1905.0
DRH03,OUT027,3000.0
FDA36,OUT018,2699.0
NCF31,OUT017,2514.0
FDG14,OUT049,2599.0
FDG28,OUT027,5345.0
FDU14,OUT049,3993.0
FDY47,OUT019,239.0
FDI56,OUT049,1569.0
DRD01,OUT013,992.0
FDM22,OUT046,973.0
FDH33,OUT013,733.0
DRZ24,OUT013,1914.0
NCQ38,OUT046,1681.0
FDO16,OUT027,2801.0
FDU07,OUT027,3861.0
NCB07,OUT013,3083.0
FDU48,OUT045,2045.0
NCM43,OUT045,2547.0
FDR31,OUT010,459.0
DRK49,OUT018,405.0
NCI30,OUT010,1915.0
DRD60,OUT017,2972.0
NCG19,OUT046,3655.0
FDH12,OUT035,1821.0
FDM32,OUT035,1669.0
FDM27,OUT035,2643.0
NCU53,OUT027,4069.0
NCQ18,OUT046,1535.0
FDS10,OUT013,2901.0
FDB33,OUT027,4007.0
FDI12,OUT013,1449.0
NCW42,OUT013,3510.0
NCC06,OUT018,1754.0
FDW02,OUT017,2101.0
NCD43,OUT017,1761.0
FDM57,OUT018,1105.0
FDA58,OUT017,3839.0
FDK56,OUT046,2943.0
FDP52,OUT045,3623.0
FDW20,OUT018,1749.0
FDS52,OUT049,1699.0
NCT29,OUT018,1598.0
NCL54,OUT013,2801.0
FDC05,OUT045,3073.0
FDF34,OUT035,3325.0
FDP03,OUT027,3493.0
FDD32,OUT010,0.0
FDZ10,OUT045,2003.0
FDZ40,OUT035,1017.0
FDD51,OUT018,371.0
NCY30,OUT019,923.0
FDP58,OUT017,3531.0
FDV49,OUT017,4345.0
FDY24,OUT019,0.0
NCO55,OUT017,1785.0
FDR13,OUT017,2079.0
FDS51,OUT017,1143.0
FDP26,OUT045,1529.0
NCB54,OUT027,3482.0
FDF32,OUT017,3257.0
FDN31,OUT018,2747.0
DRM48,OUT017,682.0
FDN20,OUT049,2821.0
DRL01,OUT046,3732.0
FDV56,OUT049,1901.0
DRH13,OUT027,3180.0
FDA03,OUT017,2407.0
FDF47,OUT027,5023.0
FDX32,OUT046,2389.0
FDX57,OUT049,1697.0
NCA30,OUT045,2899.0
FDO49,OUT013,919.0
FDL04,OUT019,0.0
DRM48,OUT035,741.0
FDR16,OUT013,3393.0
NCC19,OUT018,2726.0
NCE42,OUT045,3643.0
FDY24,OUT017,1017.0
FDH19,OUT049,2901.0
FDJ46,OUT013,2805.0
FDN45,OUT010,1607.0
FDY08,OUT035,2405.0
FDZ37,OUT035,1655.0
NCT30,OUT045,681.0
DRY23,OUT018,427.0
NCZ30,OUT018,1645.0
FDC44,OUT018,1529.0
FDB45,OUT035,1871.0
FDY04,OUT013,2653.0
FDM27,OUT046,2601.0
FDZ43,OUT017,3985.0
FDT39,OUT019,565.0
NCC06,OUT019,97.0
FDL15,OUT027,3915.0
FDL57,OUT017,4213.0
FDU08,OUT046,1631.0
FDK40,OUT017,4257.0
FDQ12,OUT010,1717.0
FDS48,OUT017,2521.0
FDP09,OUT045,3309.0
FDW21,OUT049,1749.0
FDY25,OUT035,3085.0
DRE13,OUT017,1482.0
FDV43,OUT019,0.0
FDD22,OUT045,1719.0
FDM46,OUT019,0.0
NCO30,OUT010,1009.0
FDM25,OUT046,2811.0
NCN41,OUT049,2021.0
FDU24,OUT045,1445.0
FDZ50,OUT046,2887.0
FDP45,OUT013,4067.0
NCM54,OUT045,1923.0
FDW10,OUT019,869.0
FDP20,OUT017,2185.0
FDK32,OUT046,2479.0
FDN52,OUT049,1493.0
FDM58,OUT045,1783.0
FDZ46,OUT027,3235.0
NCA18,OUT018,1563.0
FDD35,OUT046,2003.0
NCK31,OUT035,949.0
FDI40,OUT027,3057.0
FDT50,OUT019,0.0
NCT06,OUT046,2593.0
FDT31,OUT035,3173.0
FDT45,OUT049,977.0
FDT13,OUT045,2977.0
FDO50,OUT045,1455.0
NCU18,OUT010,297.0
NCR54,OUT049,3141.0
NCO18,OUT018,2529.0
FDU09,OUT045,905.0
FDT13,OUT018,2769.0
FDE09,OUT046,1845.0
NCK53,OUT019,0.0
FDG45,OUT049,3519.0
DRH15,OUT035,874.0
FDO21,OUT019,1703.0
FDD14,OUT027,4395.0
FDC09,OUT046,1733.0
FDH45,OUT027,2231.0
FDV32,OUT046,1085.0
FDG12,OUT035,2107.0
FDS32,OUT013,2357.0
NCL55,OUT018,3657.0
DRE01,OUT035,3938.0
DRE15,OUT049,1354.0
NCL42,OUT045,3811.0
FDP31,OUT013,1121.0
FDN33,OUT018,1251.0
FDZ59,OUT046,2639.0
FDE45,OUT010,955.0
FDJ07,OUT013,1965.0
FDQ45,OUT018,2711.0
FDM33,OUT027,4919.0
FDO15,OUT010,0.0
FDM46,OUT013,1501.0
FDR03,OUT045,3263.0
FDY49,OUT018,2481.0
FDQ60,OUT045,1855.0
FDW10,OUT049,2917.0
FDO51,OUT049,893.0
FDJ40,OUT018,1481.0
FDS20,OUT018,2645.0
FDU45,OUT013,1897.0
FDV02,OUT035,2777.0
FDN09,OUT046,3845.0
NCM55,OUT027,4383.0
FDN23,OUT018,2077.0
FDY31,OUT010,435.0
FDW03,OUT010,0.0
FDD14,OUT046,2929.0
FDV23,OUT017,2115.0
DRI03,OUT045,2734.0
FDN13,OUT035,1723.0
FDF45,OUT027,2523.0
FDU46,OUT035,1621.0
FDB57,OUT049,3695.0
FDV12,OUT049,1753.0
FDQ58,OUT013,2469.0
NCA18,OUT017,1928.0
FDH52,OUT049,1129.0
FDM24,OUT018,2141.0
NCP43,OUT027,4310.0
NCO18,OUT019,873.0
FDM32,OUT017,1621.0
NCL07,OUT017,727.0
FDK03,OUT013,4011.0
FDP59,OUT017,1807.0
FDQ24,OUT049,4071.0
FDQ16,OUT018,1459.0
FDU44,OUT013,2665.0
FDH28,OUT010,0.0
FDV28,OUT019,0.0
FDM22,OUT045,877.0
FDR56,OUT046,3163.0
FDV39,OUT049,3243.0
FDU37,OUT019,0.0
FDQ11,OUT010,2225.0
FDX02,OUT045,3413.0
NCS42,OUT018,1176.0
FDY57,OUT027,3003.0
FDB21,OUT049,3911.0
FDE28,OUT017,3721.0
FDQ55,OUT017,2007.0
FDA48,OUT049,3591.0
FDZ19,OUT045,2723.0
NCC43,OUT045,3875.0
NCV18,OUT046,1277.0
NCA42,OUT018,2227.0
FDY45,OUT046,4067.0
NCC30,OUT045,2751.0
FDM57,OUT013,1461.0
FDL09,OUT010,737.0
FDB09,OUT027,3481.0
FDT44,OUT035,2063.0
NCT06,OUT027,4038.0
FDX26,OUT049,2931.0
FDK32,OUT013,2549.0
DRA12,OUT046,2270.0
FDO46,OUT010,1135.0
FDE52,OUT013,1429.0
NCH42,OUT045,3549.0
FDV08,OUT035,891.0
FDB47,OUT018,3059.0
FDC28,OUT010,0.0
FDD22,OUT046,1815.0
FDS07,OUT027,3317.0
DRI13,OUT045,3368.0
FDG32,OUT018,3237.0
FDU14,OUT017,4007.0
FDD28,OUT019,0.0
NCP41,OUT017,1839.0
FDS08,OUT049,2903.0
FDX47,OUT045,2507.0
FDC53,OUT019,0.0
FDQ19,OUT035,4039.0
FDL14,OUT045,2505.0
FDM33,OUT019,1573.0
FDA51,OUT045,1691.0
FDZ27,OUT018,485.0
FDT04,OUT046,649.0
DRC13,OUT049,2120.0
FDR16,OUT027,4845.0
FDQ03,OUT027,5231.0
FDE38,OUT035,2873.0
DRH23,OUT027,2364.0
FDT11,OUT019,1137.0
FDD09,OUT035,3041.0
FDR40,OUT045,1295.0
FDX07,OUT017,3099.0
FDR07,OUT035,1733.0
FDA51,OUT017,1875.0
FDT59,OUT019,1771.0
FDF20,OUT017,3237.0
FDR13,OUT045,1883.0
FDY26,OUT049,3409.0
FDW04,OUT017,2189.0
FDK52,OUT017,3657.0
FDN60,OUT049,2577.0
FDM09,OUT019,827.0
FDP46,OUT049,1513.0
FDB50,OUT019,0.0
NCQ29,OUT049,4123.0
FDP16,OUT027,5311.0
FDX33,OUT018,2307.0
FDP07,OUT010,1247.0
FDN22,OUT046,3985.0
FDF39,OUT049,4223.0
FDS21,OUT017,1161.0
NCM42,OUT013,1738.0
FDK50,OUT019,761.0
DRF13,OUT027,3790.0
FDH35,OUT018,2369.0
FDP60,OUT018,1323.0
DRJ49,OUT027,3534.0
NCT42,OUT019,433.0
FDE38,OUT049,2819.0
FDI04,OUT049,3245.0
NCH54,OUT045,2409.0
FDT56,OUT049,1109.0
DRD15,OUT018,3391.0
FDV58,OUT013,3141.0
FDP21,OUT049,3115.0
FDH05,OUT013,3719.0
FDR10,OUT027,4047.0
NCP06,OUT045,2289.0
FDF33,OUT049,2025.0
DRK37,OUT013,3034.0
DRH49,OUT045,1306.0
FDT58,OUT013,2697.0
FDD41,OUT018,1397.0
FDP40,OUT018,1511.0
FDM51,OUT027,3151.0
FDO45,OUT010,0.0
FDW33,OUT010,0.0
FDY24,OUT045,885.0
FDB10,OUT010,1839.0
FDM40,OUT035,2339.0
NCI06,OUT017,2944.0
FDW12,OUT019,423.0
FDX48,OUT027,3963.0
NCW05,OUT027,3102.0
FDX27,OUT017,1597.0
DRM37,OUT045,3048.0
FDA38,OUT045,3703.0
FDR36,OUT046,687.0
FDZ45,OUT046,3155.0
FDG05,OUT017,2625.0
FDK28,OUT013,4091.0
FDV47,OUT045,1343.0
FDN21,OUT045,2489.0
FDP20,OUT027,3523.0
FDI35,OUT045,2867.0
DRY23,OUT013,770.0
FDA56,OUT017,2117.0
FDB09,OUT013,2043.0
NCO26,OUT027,3291.0
FDQ49,OUT018,2271.0
FDI52,OUT027,3367.0
FDZ44,OUT027,3373.0
FDZ09,OUT018,2325.0
FDY03,OUT049,1951.0
NCG42,OUT017,2153.0
DRI13,OUT027,4904.0
FDQ32,OUT013,2123.0
FDW16,OUT035,1631.0
FDU27,OUT046,795.0
FDR28,OUT010,701.0
FDQ49,OUT010,663.0
FDS37,OUT046,1929.0
FDW26,OUT018,3169.0
FDX12,OUT018,3581.0
NCP06,OUT013,2414.0
FDW45,OUT010,417.0
NCN30,OUT049,1597.0
FDN24,OUT049,947.0
NCL41,OUT027,1981.0
FDR02,OUT019,0.0
FDD09,OUT010,1007.0
FDS33,OUT010,0.0
FDU22,OUT045,1845.0
FDI53,OUT013,2605.0
DRH01,OUT049,2854.0
FDX32,OUT013,2373.0
NCP30,OUT018,367.0
FDB60,OUT045,3049.0
FDB14,OUT049,1679.0
NCP02,OUT035,1070.0
FDJ10,OUT017,2361.0
FDG34,OUT046,1841.0
NCB18,OUT017,1496.0
FDM16,OUT049,1319.0
FDW25,OUT018,1149.0
FDB35,OUT010,0.0
DRN11,OUT013,2296.0
FDF41,OUT019,1931.0
FDH16,OUT045,1335.0
NCQ50,OUT018,3060.0
DRH23,OUT018,633.0
DRJ37,OUT013,2442.0
DRJ24,OUT027,4350.0
FDY16,OUT035,3053.0
FDQ27,OUT045,1681.0
FDZ33,OUT045,2291.0
FDF29,OUT045,2057.0
FDA08,OUT049,2759.0
FDG31,OUT046,1101.0
FDE34,OUT019,1037.0
NCR30,OUT027,2615.0
FDV33,OUT035,4277.0
DRZ24,OUT018,1651.0
NCL54,OUT035,2857.0
FDR12,OUT049,2883.0
NCC54,OUT046,3771.0
DRN59,OUT013,838.0
FDX50,OUT019,0.0
FDV31,OUT027,4299.0
NCA29,OUT027,4174.0
FDW60,OUT049,2949.0
FDX08,OUT017,3043.0
DRD49,OUT013,3722.0
FDD33,OUT046,3669.0
FDW35,OUT013,785.0
FDJ36,OUT017,1769.0
FDV51,OUT035,2813.0
FDW36,OUT046,1709.0
FDH35,OUT046,2669.0
NCS30,OUT027,3498.0
FDN49,OUT017,777.0
FDL08,OUT018,3641.0
FDI09,OUT013,4057.0
FDP19,OUT018,1779.0
FDU21,OUT010,0.0
NCP41,OUT045,1641.0
FDY10,OUT013,1857.0
FDP12,OUT018,377.0
NCN26,OUT049,1929.0
FDK44,OUT013,2819.0
FDC28,OUT049,1817.0
FDJ41,OUT027,5593.0
NCT29,OUT035,2080.0
NCH42,OUT019,1675.0
FDU60,OUT018,2413.0
FDS02,OUT045,2943.0
FDC51,OUT046,1965.0
FDU03,OUT013,2977.0
FDX39,OUT045,3341.0
NCY05,OUT010,0.0
NCL06,OUT027,5518.0
FDD32,OUT035,1533.0
NCN41,OUT045,1863.0
NCX53,OUT049,2327.0
FDU57,OUT019,495.0
FDQ23,OUT046,1703.0
FDQ52,OUT045,3819.0
FDC14,OUT045,713.0
FDY09,OUT035,2971.0
FDQ28,OUT045,2435.0
FDV25,OUT046,3559.0
FDJ07,OUT035,2035.0
DRB25,OUT049,1778.0
FDK52,OUT019,1609.0
FDY52,OUT027,2479.0
FDB28,OUT046,3063.0
FDT36,OUT035,735.0
FDV25,OUT017,3681.0
NCN07,OUT027,3518.0
FDC57,OUT017,3239.0
FDQ03,OUT018,3507.0
FDU23,OUT017,2793.0
NCX41,OUT035,3486.0
NCD06,OUT035,874.0
FDW08,OUT045,1647.0
NCU29,OUT017,2388.0
NCE06,OUT013,2554.0
FDV52,OUT010,0.0
FDB02,OUT017,3015.0
NCR18,OUT045,635.0
FDK16,OUT049,1607.0
NCQ29,OUT010,2101.0
FDZ01,OUT019,0.0
FDW27,OUT035,2661.0
FDD17,OUT018,3463.0
FDW39,OUT013,2903.0
DRH59,OUT045,1128.0
FDS52,OUT013,1667.0
FDU40,OUT027,4529.0
NCF54,OUT013,2768.0
FDH46,OUT045,1639.0
NCP14,OUT049,1705.0
FDH50,OUT049,3149.0
DRF15,OUT010,540.0
FDV27,OUT027,2923.0
NCJ06,OUT049,1993.0
FDN02,OUT018,3029.0
FDQ51,OUT049,925.0
FDQ07,OUT017,3687.0
FDS45,OUT049,1837.0
NCJ06,OUT045,1851.0
FDD36,OUT035,2035.0
FDY25,OUT045,2899.0
FDU52,OUT046,2437.0
DRK47,OUT017,3703.0
NCL30,OUT017,2126.0
FDN22,OUT035,4139.0
NCF30,OUT027,3413.0
FDK03,OUT035,4163.0
FDT45,OUT017,1021.0
NCC54,OUT027,5187.0
FDP08,OUT018,2867.0
FDU44,OUT046,2665.0
DRG39,OUT035,1020.0
FDU32,OUT049,2085.0
FDY27,OUT049,2887.0
NCP54,OUT013,1984.0
NCZ41,OUT049,2073.0
DRL49,OUT013,2314.0
FDI05,OUT018,947.0
FDY56,OUT045,3585.0
DRC13,OUT013,2070.0
NCV29,OUT017,2928.0
FDR24,OUT049,1565.0
FDZ34,OUT018,2789.0
FDP37,OUT035,2149.0
FDX08,OUT027,4369.0
FDS57,OUT045,2181.0
NCG18,OUT049,1719.0
FDK25,OUT018,2421.0
FDH53,OUT049,1429.0
DRI59,OUT018,3265.0
FDA52,OUT046,2799.0
FDT20,OUT010,0.0
FDE36,OUT019,715.0
FDI24,OUT017,2869.0
FDB28,OUT018,2805.0
FDV11,OUT017,2961.0
FDP01,OUT046,2505.0
FDD34,OUT027,4047.0
FDJ50,OUT027,2387.0
FDZ44,OUT013,1977.0
DRO59,OUT035,1389.0
DRB48,OUT045,632.0
FDR21,OUT018,2511.0
NCE42,OUT010,1791.0
FDO23,OUT046,1495.0
NCE30,OUT018,3034.0
FDQ22,OUT035,801.0
FDY01,OUT045,1839.0
FDS08,OUT017,2957.0
FDG28,OUT018,3631.0
FDQ51,OUT018,589.0
FDB05,OUT017,4007.0
FDO56,OUT049,2033.0
FDE02,OUT018,1285.0
FDN45,OUT017,3621.0
FDS09,OUT013,889.0
NCA54,OUT018,2574.0
FDP09,OUT010,1473.0
FDC53,OUT045,1519.0
NCM55,OUT017,3032.0
FDL09,OUT018,2429.0
FDA11,OUT019,0.0
FDA50,OUT045,1389.0
FDC23,OUT017,3001.0
FDE22,OUT049,2637.0
FDD23,OUT046,3047.0
NCA29,OUT049,2813.0
FDK38,OUT046,2403.0
DRC13,OUT046,1980.0
NCP43,OUT049,2919.0
FDX28,OUT049,1643.0
FDF08,OUT049,1611.0
FDZ33,OUT046,2371.0
FDD10,OUT049,2979.0
FDO58,OUT017,2701.0
FDI50,OUT017,3849.0
FDO58,OUT045,2585.0
FDX08,OUT013,2957.0
NCK17,OUT010,0.0
FDF39,OUT035,4275.0
FDU45,OUT010,0.0
NCJ18,OUT018,1531.0
DRC27,OUT019,1972.0
DRC25,OUT035,1512.0
FDU59,OUT035,2705.0
FDU28,OUT035,3183.0
NCP30,OUT046,665.0
FDB39,OUT018,579.0
FDE41,OUT013,1445.0
DRH11,OUT010,0.0
FDA58,OUT045,3657.0
FDU50,OUT046,1819.0
FDM34,OUT013,2117.0
FDM44,OUT027,3135.0
FDR39,OUT045,2857.0
FDM25,OUT045,2775.0
FDQ49,OUT049,2641.0
DRH25,OUT018,589.0
FDM09,OUT027,4205.0
FDL44,OUT019,709.0
NCR42,OUT018,248.0
DRL59,OUT046,898.0
FDX43,OUT013,2737.0
DRK47,OUT010,1674.0
FDU48,OUT018,1825.0
FDY12,OUT045,773.0
NCN43,OUT018,1672.0
NCM55,OUT018,2610.0
FDQ21,OUT027,3453.0
FDX13,OUT035,4171.0
NCK30,OUT027,5419.0
FDG20,OUT049,2923.0
DRG27,OUT017,757.0
FDY14,OUT018,3829.0
FDP59,OUT035,1855.0
FDU60,OUT017,2849.0
NCC18,OUT019,711.0
DRJ39,OUT017,3562.0
FDS07,OUT049,1927.0
FDM08,OUT027,5043.0
FDP51,OUT045,1905.0
FDU16,OUT035,1483.0
FDH12,OUT013,1739.0
DRE48,OUT010,1196.0
NCL42,OUT027,5286.0
FDR21,OUT045,2761.0
NCW29,OUT035,2216.0
FDO11,OUT013,4065.0
NCM31,OUT049,2307.0
FDV35,OUT019,533.0
FDF58,OUT017,1141.0
NCE43,OUT049,2729.0
FDA02,OUT035,2427.0
DRL37,OUT010,0.0
FDR24,OUT018,1229.0
FDW59,OUT049,1465.0
FDS22,OUT049,899.0
FDW24,OUT017,933.0
FDU24,OUT035,1677.0
FDA21,OUT027,4427.0
FDH58,OUT027,3343.0
FDW36,OUT018,1389.0
FDI45,OUT027,4241.0
FDU01,OUT018,2787.0
FDF35,OUT027,3213.0
FDU43,OUT019,1907.0
FDE24,OUT019,359.0
FDK50,OUT049,2753.0
FDG31,OUT045,989.0
FDC60,OUT045,1407.0
FDL36,OUT013,1489.0
FDP21,OUT013,3103.0
FDW16,OUT045,1415.0
FDX02,OUT017,3599.0
FDQ58,OUT027,3929.0
FDT51,OUT046,1845.0
FDD59,OUT049,1449.0
NCM42,OUT018,1447.0
FDA57,OUT018,415.0
FDZ48,OUT035,1961.0
FDE46,OUT045,2385.0
NCZ30,OUT019,3.0
FDB56,OUT017,3153.0
FDA25,OUT027,3227.0
FDD20,OUT013,2095.0
FDL25,OUT013,1557.0
NCO18,OUT049,2881.0
FDJ45,OUT017,903.0
FDR12,OUT035,2897.0
NCF19,OUT010,0.0
FDK25,OUT046,2663.0
NCR17,OUT046,1801.0
FDC52,OUT046,2415.0
NCA54,OUT017,2956.0
FDR45,OUT010,1891.0
NCM19,OUT049,1885.0
FDF39,OUT027,5605.0
FDX23,OUT049,1655.0
FDD58,OUT027,3063.0
FDX28,OUT013,1605.0
NCD31,OUT013,2606.0
FDU57,OUT018,2155.0
FDI27,OUT046,743.0
NCM42,OUT046,1713.0
FDD32,OUT027,2847.0
FDI34,OUT013,3697.0
NCM29,OUT049,2143.0
FDG46,OUT018,1585.0
DRC01,OUT010,0.0
FDB15,OUT027,5521.0
NCA17,OUT027,3812.0
FDF10,OUT046,2371.0
